1000178	14
10001780	794
1000179	11
10001791	18
10001793	181
10001798	40
10001804	8
10001816	18
10001821	34
10001823	35
1000183	352
10001831	3
10001845	7
10001850	49
10001859	210
1000186	260
1000187	324
10001883	13
10001887	9
1000190	4
10001902	13
10001906	4
10001910	579
10001918	50
10001942	90
10001951	NA
10001962	46
10001987	323
10001992	32
10001997	13
10002000	299
10002025	NA
10002037	31
10002041	23
10002047	NA
1000205	6
10002057	165
10002062	134
10002084	49
10002086	51
1000211	4
10002111	112
10002118	5
1000212	86
10002123	NA
10002127	31
1000213	13
10002133	511
10002138	NA
10002139	NA
10002141	213
10002149	302
1000215	29
10002162	501
10002168	22
10002181	NA
10002189	2
10002191	12
10002192	NA
1000221	63
10002217	1
10002244	112
1000225	1330
10002251	5
10002277	54
10002285	39
10002320	148
10002321	36
10002327	2
10002333	210
10002335	145
10002337	48
1000235	207
10002356	6
10002363	NA
10002364	NA
10002368	NA
10002379	785
10002382	NA
10002383	584
10002406	571
1000242	183
10002429	1387
10002444	1117
10002460	20
10002469	4
10002470	60
10002484	917
10002505	62
10002507	4
1000251	149
10002518	21
1000253	3
10002546	20
10002553	27
10002566	16
10002570	35
10002576	37
10002582	20
1000259	NA
10002591	394
10002593	9
10002606	16
10002617	11
1000262	117
1000263	4
10002631	3
10002637	31
10002641	15
10002656	NA
10002663	12
1000267	NA
10002676	45
10002696	100
10002706	25
10002728	227
10002733	NA
10002747	141
1000276	5
10002775	NA
10002779	520
10002780	1321
10002781	NA
10002789	524
10002809	140
10002811	8
10002818	44
1000284	170
1000285	68
10002854	627
10002855	NA
10002856	36
10002857	5
10002868	NA
1000289	NA
10002899	56
1000290	347
10002905	NA
10002909	165
1000291	221
10002911	497
10002921	115
10002923	1383
10002927	41
10002934	NA
10002948	128
1000295	3
10002953	NA
10002964	112
10002968	136
10002971	26
10002982	119
10002991	162
10002997	NA
10003004	40
10003007	14
10003027	49
1000303	13
10003046	3
10003064	6
10003070	2
10003081	5
10003083	2
10003104	20
10003105	295
10003150	43
10003156	26
10003157	NA
10003165	NA
10003174	51
1000318	21
1000319	4
10003236	5
10003240	18
10003246	428
1000325	1
10003251	6
10003260	1091
10003262	NA
10003265	109
10003266	52
10003269	113
10003270	16
10003271	3
10003272	NA
10003275	NA
10003281	NA
10003283	18
10003287	NA
10003289	29
10003290	6
10003293	4
10003294	10
10003296	11
10003299	22
10003300	NA
10003308	4
10003314	NA
10003317	0
10003322	42
10003326	25
10003330	28
10003336	919
10003337	5
10003342	42
10003350	21
10003357	384
10003361	36
10003369	41
10003371	34
10003376	129
10003383	NA
10003387	17
10003394	93
10003395	26
10003405	24
10003419	211
10003420	593
10003436	90
1000344	8
10003441	32
10003447	87
10003448	22
10003449	NA
10003452	24
10003459	191
10003462	120
10003474	60
10003483	14
10003503	202
10003508	66
10003516	140
10003528	238
10003529	0
10003543	11
10003545	38
10003547	NA
10003555	NA
10003568	31
10003569	0
10003575	NA
10003585	91
10003591	21
10003600	NA
10003604	448
10003605	NA
10003608	NA
10003617	231
10003618	43
10003619	1295
10003620	229
10003622	NA
10003631	5
10003632	NA
10003644	6
10003647	494
10003650	39
10003657	584
10003660	7
10003661	1026
10003668	33
10003678	20
10003692	14
1000370	15
10003703	148
10003707	2
10003709	8
10003719	NA
10003721	10
10003727	29
1000373	52
10003748	313
10003752	24
10003765	1045
10003776	45
1000378	7
10003788	1301
10003793	36
10003798	62
1000380	851
10003802	608
10003804	10
10003811	NA
10003818	25
10003822	11
10003835	167
10003839	24
10003849	419
10003852	NA
10003860	NA
10003865	103
10003870	85
10003875	238
10003885	358
10003887	75
10003892	549
10003898	NA
10003910	458
10003915	3
1000392	46
10003936	NA
10003938	190
10003947	19
1000395	89
10003954	NA
10003958	NA
10003963	218
10003966	711
10003967	447
10003968	13
1000397	244
10003972	19
10003976	50
10003981	NA
10003994	NA
10003995	NA
10004001	NA
10004006	NA
1000401	85
10004012	1276
10004019	NA
10004026	27
10004029	122
10004036	2
10004039	6
1000404	7
10004048	223
10004055	7
10004064	34
10004067	NA
1000407	626
10004073	107
10004076	NA
10004077	NA
1000408	15
10004085	86
10004094	33
10004111	3
10004118	NA
1000413	817
1000414	9
10004142	NA
10004144	NA
10004148	NA
10004156	20
10004159	9
10004167	NA
10004169	NA
10004177	79
10004179	3
10004198	52
10004200	180
10004211	NA
10004212	28
10004215	82
10004222	NA
10004223	NA
10004226	20
10004232	263
10004234	30
10004243	838
10004251	4
1000426	3
10004269	1137
10004273	6
10004299	NA
10004302	494
10004303	34
10004316	NA
10004317	18
10004328	421
10004330	29
10004332	43
10004334	969
10004337	30
10004339	227
10004345	340
10004352	61
10004353	343
10004360	14
10004376	44
10004385	48
10004393	131
10004395	118
10004406	NA
10004408	NA
1000442	157
10004420	97
10004421	18
10004426	2
1000443	199
10004436	34
10004437	NA
10004441	1408
10004446	NA
10004461	8
10004464	53
10004475	NA
10004478	1116
10004484	9
1000449	112
1000450	34
10004501	22
10004504	11
10004522	73
1000453	8
10004542	NA
10004547	15
10004549	55
10004553	256
10004556	55
10004560	271
10004590	72
10004597	NA
10004601	NA
10004604	964
10004608	NA
10004609	182
10004614	NA
10004616	26
10004617	NA
10004618	1
10004628	136
10004642	109
10004645	NA
10004646	0
10004656	3
10004658	NA
10004670	1053
10004676	53
10004677	34
10004678	NA
1000469	12
10004701	2
10004721	22
10004725	49
10004727	129
10004728	12
1000474	2
10004742	1372
10004747	NA
10004752	3
10004756	56
10004761	14
10004765	1166
10004784	67
10004794	237
10004799	354
10004807	30
10004808	22
10004809	79
10004810	NA
10004813	58
10004819	NA
10004831	188
10004842	274
10004849	42
10004860	NA
10004862	23
10004865	19
10004867	8
10004876	NA
10004877	171
10004882	28
10004883	NA
1000489	3
10004891	718
10004901	229
10004913	15
10004914	NA
10004917	77
10004926	76
10004934	2
10004941	32
10004948	62
10004969	35
10004970	NA
10004984	485
10005000	NA
10005008	28
10005019	105
10005021	52
10005042	NA
10005052	NA
10005055	33
10005070	24
10005071	NA
10005076	218
10005093	173
10005096	58
10005113	NA
10005115	81
10005116	NA
10005127	NA
10005128	NA
10005130	NA
10005138	NA
10005141	7
10005156	NA
10005159	203
10005167	225
10005169	47
10005180	NA
10005182	NA
10005183	53
10005184	5
10005194	56
10005195	27
10005197	NA
10005201	NA
1000521	427
10005210	3
10005217	NA
10005222	67
10005225	17
1000523	29
10005239	9
10005246	NA
10005250	284
10005260	NA
10005270	NA
10005273	NA
10005274	184
1000528	213
10005291	44
10005294	3
1000530	16
10005305	NA
10005322	151
1000533	407
10005330	193
10005335	NA
10005337	71
10005340	NA
10005349	49
10005355	205
10005356	27
10005364	773
10005368	NA
10005384	10
10005394	NA
10005396	NA
10005407	5
10005410	57
10005429	101
10005432	NA
10005439	NA
10005447	NA
10005467	NA
10005473	NA
10005480	NA
10005484	4
10005492	77
10005498	NA
10005514	114
1000553	421
1000555	2
10005551	3
10005568	90
10005569	NA
10005572	9
10005575	135
10005583	NA
10005586	32
10005594	27
10005595	4
10005599	3
10005611	20
10005618	NA
10005619	NA
1000562	4
10005627	91
10005633	NA
10005638	39
10005642	14
10005648	312
10005649	240
10005654	115
10005655	16
10005657	71
10005663	NA
10005664	30
1000568	NA
10005682	NA
10005685	139
10005690	57
10005692	NA
10005696	19
1000570	0
10005709	NA
1000571	109
10005710	44
10005719	NA
1000574	533
10005743	8
10005745	36
1000576	686
10005769	931
1000577	NA
10005771	862
10005788	516
10005789	99
10005791	2
10005810	66
10005819	5
10005825	4
1000583	7
10005834	23
10005837	NA
10005841	54
10005859	9
10005872	28
10005882	NA
10005906	50
10005919	NA
10005922	179
10005923	185
10005925	6
10005927	18
10005934	476
10005942	73
10005945	16
10005946	700
10005960	12
10005962	16
10005970	NA
10005974	64
10005976	NA
10005991	NA
10005998	111
10006006	4
10006016	70
10006037	NA
10006039	8
10006053	103
10006057	42
10006065	NA
10006074	NA
1000608	16
10006082	892
10006087	NA
10006092	99
10006096	15
10006103	NA
1000611	2
10006110	NA
10006116	1
10006120	16
10006124	26
1000614	38
10006140	NA
10006143	NA
10006147	28
10006157	27
10006194	151
10006201	NA
10006218	NA
10006221	9
10006223	29
10006235	140
10006239	5
10006246	NA
10006248	13
10006251	NA
10006253	10
10006261	19
10006273	NA
10006274	50
10006299	NA
10006310	199
10006314	20
10006320	NA
1000633	2
10006337	NA
10006342	100
10006343	30
10006350	NA
10006369	NA
10006373	NA
10006375	36
10006376	NA
10006378	116
1000638	342
10006394	145
10006419	236
10006421	NA
10006422	435
10006477	442
10006478	24
10006494	24
10006504	161
10006506	NA
10006508	910
1000651	178
10006510	70
10006515	NA
10006525	523
10006534	NA
10006536	NA
10006538	23
10006541	36
10006559	NA
10006578	7
10006597	214
1000660	34
10006604	405
10006612	99
10006625	1
1000663	11
10006639	843
10006643	31
10006645	13
1000666	603
10006666	411
10006673	156
10006677	NA
10006690	116
10006709	341
10006712	28
10006717	NA
10006720	29
10006730	244
10006741	16
10006742	103
10006747	NA
10006748	180
10006749	45
10006758	144
10006765	77
10006769	571
10006774	340
10006776	NA
10006792	NA
10006794	NA
10006798	NA
10006802	NA
10006813	231
10006814	11
10006818	NA
10006828	NA
10006840	122
10006845	41
10006853	NA
10006855	292
10006857	420
10006867	NA
10006868	40
1000688	5
10006882	1435
10006883	NA
10006889	42
10006905	90
10006918	4
10006920	19
10006926	NA
10006927	40
1000693	1045
10006932	415
10006936	435
10006938	263
10006943	72
10006945	435
10006954	13
10006987	6
10006989	NA
10006994	6
1000700	1230
10007000	1053
1000701	3
10007018	1091
1000702	361
10007050	1246
10007056	7
10007059	335
10007071	35
10007084	72
10007087	35
10007091	217
10007092	19
10007099	258
1000710	3
10007105	NA
10007109	48
10007137	128
10007138	55
10007144	27
10007145	554
10007151	74
1000716	5
10007169	403
10007174	NA
1000718	NA
10007183	720
10007206	NA
10007211	38
10007219	233
10007221	13
10007238	774
10007239	38
10007246	6
10007250	10
10007260	NA
10007266	41
10007271	NA
10007272	75
10007274	72
10007288	73
10007296	NA
10007300	372
10007303	248
10007304	124
10007308	NA
1000731	138
10007310	NA
10007315	NA
10007324	116
1000733	1063
10007330	11
10007333	NA
10007335	437
10007336	47
10007337	21
10007339	NA
10007342	119
10007343	100
10007364	348
10007366	NA
10007376	49
10007383	81
1000739	74
10007423	1036
10007424	NA
10007425	NA
10007429	113
10007440	11
1000746	39
10007464	1111
10007470	NA
10007475	1032
1000748	403
10007481	297
10007483	769
10007485	691
10007486	157
10007492	115
10007494	723
10007496	NA
1000750	187
10007503	5
10007522	108
10007523	21
1000753	15
10007532	NA
10007535	1180
10007542	20
10007556	116
10007571	7
10007574	37
10007579	5
1000758	46
1000760	1163
10007602	738
1000761	54
10007611	975
10007633	12
10007638	NA
10007640	60
10007646	35
10007655	6
10007658	NA
10007673	398
10007676	23
10007679	50
10007695	71
10007700	15
10007716	11
10007717	26
10007723	8
1000773	3
10007741	94
10007743	55
10007746	34
10007777	NA
10007786	2
10007798	123
10007806	94
10007831	NA
10007834	NA
1000785	97
10007852	352
10007854	63
10007859	NA
10007874	1
10007888	99
10007893	37
10007896	20
10007905	15
10007925	NA
10007935	NA
10007938	NA
10007947	859
10007956	11
10007962	NA
10007965	143
10007970	156
10007972	33
10007976	6
10007978	NA
10007994	27
10008002	26
10008005	29
10008006	NA
1000801	28
10008032	17
10008055	239
10008057	NA
1000807	1119
10008070	4
10008072	15
10008076	111
1000808	6
10008081	47
10008093	39
10008107	NA
10008109	NA
10008126	321
10008129	17
10008132	38
10008133	5
10008162	NA
10008164	253
10008168	257
10008173	48
1000819	19
10008190	735
10008227	4
10008234	72
10008237	15
10008241	37
10008255	119
10008267	356
10008270	38
10008271	202
1000828	0
10008280	NA
10008303	NA
1000832	9
10008321	262
10008325	109
10008328	107
10008331	108
10008344	6
10008349	70
10008351	NA
10008359	7
1000838	608
10008390	98
10008394	53
10008396	37
1000840	36
1000841	107
10008413	NA
10008416	NA
1000843	429
10008437	6
10008439	273
1000844	267
10008441	898
10008446	201
1000845	315
10008456	182
10008468	673
10008470	247
10008473	80
10008475	NA
10008481	81
10008489	23
1000850	7
10008505	NA
10008516	10
10008521	66
10008526	NA
10008531	130
10008537	NA
10008542	20
10008560	274
10008561	NA
10008568	66
10008589	14
1000859	3
10008602	238
10008610	499
10008613	16
10008631	NA
10008633	51
10008635	17
10008649	112
10008652	50
10008663	54
10008679	93
10008682	NA
10008685	6
10008690	22
1000871	2
10008711	10
10008732	82
10008737	74
10008743	8
10008758	59
1000876	4
10008784	563
10008787	16
10008801	5
10008807	29
10008808	27
10008809	357
10008813	26
10008816	19
10008818	NA
10008823	NA
10008825	23
10008840	158
10008859	NA
1000886	895
10008870	102
10008879	34
10008884	NA
10008885	25
10008890	35
10008894	27
1000890	8
10008905	59
10008906	20
10008907	38
10008911	7
10008915	18
10008928	10
10008933	51
10008938	NA
10008940	297
10008945	50
10008947	1095
10008950	50
10008961	117
10008962	19
10008963	59
10008964	84
10008971	127
10008973	23
10008974	207
10008976	NA
10008983	178
10008986	50
10008987	NA
10008988	153
10008991	71
10008992	71
10009	686
10009014	433
10009026	9
1000903	1130
10009031	377
10009034	48
1000904	1055
10009040	NA
10009044	36
10009052	18
10009059	5
10009064	NA
10009076	138
1000908	3
10009084	NA
10009088	NA
10009103	118
10009104	18
10009113	125
10009115	59
10009121	15
10009123	470
10009126	6
10009142	159
10009163	294
10009168	1
10009171	39
10009174	63
10009180	131
10009188	24
10009196	187
10009197	18
10009198	65
10009201	62
10009202	147
10009203	6
10009204	135
10009206	85
10009212	14
10009214	9
10009222	95
10009223	NA
10009230	1
10009233	14
10009234	2
1000924	345
10009256	728
10009262	NA
10009266	65
10009276	60
10009278	3
10009282	18
10009290	347
10009297	779
10009298	312
10009303	442
10009321	257
10009330	54
10009338	105
10009343	67
10009345	167
10009348	48
10009355	98
10009366	NA
10009374	104
10009375	NA
1000938	871
10009382	NA
10009383	17
10009388	13
1000939	724
10009406	13
10009410	283
10009428	359
10009429	73
10009434	11
10009442	NA
10009453	NA
10009454	NA
10009456	NA
1000946	3
10009462	NA
10009469	69
1000947	31
10009470	NA
10009476	104
10009482	97
10009484	181
10009487	1188
10009496	116
1000950	426
10009516	1330
10009529	16
10009534	205
1000954	63
10009543	37
10009548	104
10009557	8
10009568	11
10009570	NA
10009584	394
10009585	29
10009592	146
10009593	168
10009595	94
10009628	15
10009636	33
10009640	NA
10009649	915
10009651	NA
10009654	35
10009655	540
10009663	43
10009665	61
10009668	NA
10009671	41
10009680	2
10009686	58
10009688	107
10009690	32
10009710	28
10009717	2
10009721	4
10009725	1048
10009730	NA
10009731	8
10009737	71
10009738	293
10009748	108
10009753	NA
10009756	192
10009758	NA
10009760	27
10009767	NA
10009768	110
10009777	NA
10009780	6
10009781	132
10009788	949
10009794	2
10009800	NA
10009807	152
10009813	29
10009820	407
10009828	514
10009829	484
10009835	NA
1000984	27
10009849	NA
1000985	9
10009854	163
10009860	NA
10009862	91
1000988	247
1000989	43
10009894	650
10009901	82
10009902	21
10009908	67
1000991	18
10009926	144
10009935	14
10009939	20
10009946	77
10009960	148
10009961	146
10009963	75
10009968	NA
10009978	NA
10009986	332
10010012	124
10010017	111
10010021	NA
10010026	NA
10010029	142
1001003	58
10010032	233
10010042	132
10010043	18
10010048	NA
10010057	74
10010065	NA
10010071	37
10010100	591
10010109	54
10010114	41
10010129	231
10010131	94
10010135	4
10010137	11
10010144	14
10010146	6
10010162	250
10010169	172
10010179	40
1001018	170
10010188	36
10010194	NA
10010211	48
10010228	21
1001023	377
10010246	NA
10010256	109
10010265	598
10010271	819
10010272	435
10010273	137
10010282	583
10010285	97
1001029	2
10010291	148
10010302	7
10010314	NA
10010320	474
10010334	251
10010335	NA
10010340	44
10010351	172
10010358	NA
10010380	117
10010393	196
10010401	NA
10010404	67
10010411	98
10010412	385
10010419	34
10010429	275
10010447	96
10010459	11
10010461	NA
10010465	64
1001048	411
10010480	200
10010501	90
10010504	51
10010509	NA
1001051	19
10010516	1378
10010519	NA
10010525	349
10010526	NA
10010531	271
10010539	58
10010540	33
10010549	5
10010550	3
10010567	208
10010569	11
10010578	29
10010591	22
10010598	21
10010606	1086
10010610	22
10010615	1
10010622	47
10010630	84
10010631	28
10010653	235
10010656	111
10010666	NA
10010677	NA
10010682	120
10010698	227
10010707	77
10010716	860
10010734	166
10010740	7
10010744	70
10010759	NA
10010760	NA
10010769	112
10010774	514
10010802	NA
10010803	266
10010814	125
1001082	45
10010830	369
10010832	NA
10010835	NA
10010838	39
10010840	50
1001085	15
10010862	NA
10010871	237
10010872	668
10010887	259
10010890	NA
10010900	180
10010903	NA
10010908	551
10010921	11
10010934	NA
10010938	24
10010939	35
10010955	298
10010964	15
10010969	142
10010973	NA
10010981	156
10010986	134
10010988	10
10010995	22
10010996	NA
10011002	137
10011003	NA
10011005	79
10011012	51
10011016	NA
10011018	122
10011019	81
10011020	NA
1001103	1328
10011048	NA
10011050	76
10011052	NA
10011062	821
10011071	148
10011073	NA
10011077	NA
10011080	39
10011090	NA
10011094	NA
10011102	NA
10011103	NA
10011111	40
10011119	309
10011127	62
10011143	9
10011153	8
10011154	5
10011169	144
1001117	0
10011171	NA
10011172	62
10011174	NA
10011204	378
10011218	90
10011239	425
1001124	118
10011248	126
10011254	83
10011281	NA
10011282	4
10011289	44
10011296	63
10011297	17
10011300	63
10011302	135
10011303	10
10011317	NA
10011321	144
10011329	8
1001133	2
10011369	NA
10011373	54
10011383	64
10011395	NA
10011400	128
10011412	NA
10011425	NA
10011440	NA
10011442	479
10011462	NA
10011486	55
1001149	433
10011506	NA
1001152	6
10011529	519
10011531	6
10011535	148
10011536	NA
10011562	49
10011576	349
10011579	220
10011591	24
10011604	831
10011614	NA
10011616	187
10011621	11
10011622	17
10011629	NA
1001168	4
1001170	5
1001178	39
1001185	15
1001197	32
1001199	18
1001201	13
1001222	58
1001223	13
1001224	126
1001231	20
1001245	98
1001247	12
1001264	46
1001277	0
1001281	26
1001296	40
1001303	38
1001309	15
1001315	19
1001334	10
1001335	3
1001338	3
1001339	9
1001341	8
1001346	10
1001356	1
1001363	3
1001369	4
1001380	24
1001398	26
1001402	20
1001414	10
1001417	18
1001424	NA
1001425	9
1001429	NA
1001436	507
1001448	0
1001453	12
1001459	22
1001488	2
1001492	36
1001499	34
1001501	16
1001505	3
1001512	21
1001520	15
1001522	98
1001524	34
1001543	49
1001554	21
1001563	NA
1001564	25
1001568	22
1001569	NA
1001570	13
1001572	0
1001583	9
1001589	85
1001593	50
1001601	47
1001606	200
1001614	171
1001615	39
1001623	35
1001626	35
1001627	21
1001628	NA
1001630	418
1001632	115
1001635	13
1001650	64
1001659	510
1001664	12
1001665	15
1001669	14
1001678	5
1001682	5
1001692	20
1001693	8
10017	12
1001705	0
1001709	1
1001718	400
1001721	20
1001723	402
1001724	1328
1001736	28
1001738	NA
1001745	20
1001752	27
1001754	51
1001766	65
1001783	NA
1001786	35
1001789	7
1001791	5
1001798	12
1001800	7
1001802	27
1001805	16
1001830	29
1001833	2
1001850	12
1001858	1
1001868	12
1001871	7
1001877	1
1001878	38
1001888	9
1001893	28
1001896	45
1001897	NA
1001900	3
1001902	15
1001921	8
1001926	NA
1001928	20
1001931	41
1001942	43
1001958	7
1001976	206
1001982	0
1001989	1
1001993	5
1002003	331
1002007	125
1002008	13
1002010	9
1002011	13
1002012	7
1002024	1198
1002030	5
1002033	11
1002034	379
1002061	5
1002065	14
1002067	6
1002068	6
1002071	NA
1002088	72
1002094	10
1002112	12
1002113	2
1002120	3
1002129	33
1002133	11
1002141	18
1002142	2
1002153	22
1002166	3
1002174	12
1002182	30
1002187	13
1002196	NA
1002197	5
1002203	NA
1002207	85
1002225	87
1002228	116
1002229	NA
1002230	22
1002231	163
1002232	6
1002234	184
1002244	157
1002254	15
1002257	11
1002258	5
1002272	301
1002279	15
1002283	8
1002290	2
1002296	4
1002298	1
1002306	106
1002308	5
1002309	16
1002320	38
1002327	28
1002328	2
1002329	5
1002350	25
1002360	NA
1002362	27
1002365	1001
1002366	5
1002373	27
1002380	232
1002381	3
1002383	33
1002392	19
1002393	16
1002395	175
1002399	23
1002417	15
1002420	43
1002439	17
1002459	100
1002460	14
1002462	39
1002513	42
1002539	14
1002540	124
1002541	12
1002542	18
1002546	NA
1002548	5
1002549	NA
1002559	52
1002560	12
1002566	25
1002567	NA
1002568	2
1002583	21
1002614	50
1002617	6
1002629	1
1002630	2
1002643	6
1002646	7
1002666	18
1002668	17
1002674	8
1002675	13
1002684	19
1002687	6
1002706	16
1002722	2
1002740	113
1002749	15
1002788	5
1002799	3
1002801	3
1002822	22
1002828	21
1002832	30
1002837	43
1002840	10
1002878	30
1002896	26
1002898	1
1002913	9
1002915	14
1002947	4
1002975	50
1002987	34
1003008	1
1003015	16
1003023	10
1003025	7
1003027	303
1003036	32
1003053	85
1003057	22
1003058	310
1003064	4
1003067	8
1003069	14
1003071	101
1003074	3
1003086	6
1003092	3
1003108	2
1003110	3
1003111	71
1003116	26
1003128	28
1003135	3
1003138	24
1003143	36
1003172	7
1003185	5
1003186	23
1003199	11
1003200	5
1003214	112
1003217	30
1003218	25
1003236	13
1003243	4
1003253	74
1003256	14
1003257	57
1003268	8
1003303	113
1003306	6
1003322	19
1003342	128
1003343	2
1003359	39
1003376	64
1003379	10
1003385	86
1003395	36
1003398	5
1003412	14
1003414	16
1003419	13
1003422	5
1003430	58
1003507	NA
1003512	4
1003517	27
1003526	9
1003533	4
1003541	15
1003547	7
1003584	8
1003606	NA
1003615	2
1003618	0
1003630	300
1003643	18
1003651	8
1003653	2
1003681	5
1003685	1092
1003709	20
1003719	9
1003722	8
1003731	NA
1003745	20
1003752	6
1003764	25
1003769	23
1003773	6
1003788	1
1003796	88
1003797	12
1003804	48
1003808	7
1003842	5
1003856	10
1003857	82
1003866	1153
1003869	7
1003926	12
1003929	2
1003932	4
1003943	1
1003948	3
1003971	931
1003972	4
1003974	9
1003984	30
1003989	15
1003994	46
1003996	6
1004014	4
1004018	6
1004021	5
1004053	51
1004072	5
1004075	94
1004083	NA
1004087	13
1004088	93
1004091	28
1004095	13
1004113	33
1004125	10
1004127	19
1004131	5
1004140	11
1004158	233
1004165	13
1004169	3
1004171	51
1004173	10
1004177	75
1004181	19
1004189	40
1004194	20
10042	1174
1004219	2
1004242	317
1004243	37
1004245	8
1004246	43
1004255	225
1004258	3
1004268	16
1004278	10
1004289	14
1004310	59
1004316	4
1004328	20
1004337	56
1004344	10
1004349	31
1004354	12
1004355	7
1004361	13
1004366	9
1004369	2
1004374	9
1004387	14
1004402	4
1004435	7
1004451	3
1004462	3
1004479	4
1004489	9
1004493	2
1004496	5
1004512	17
1004521	6
1004523	4
1004524	10
1004537	6
1004544	49
1004548	3
1004552	6
1004584	13
1004606	21
1004622	17
1004631	26
1004632	7
1004648	16
1004662	12
1004666	6
1004717	2
1004730	55
1004750	44
1004756	18
1004761	81
1004767	13
1004770	1068
1004780	17
1004790	37
1004792	12
1004794	221
1004803	9
1004810	9
1004811	3
1004815	NA
1004817	8
1004837	2
1004845	134
1004847	NA
1004848	164
1004856	213
1004878	21
1004885	20
1004901	42
1004910	4
1004911	6
1004917	5
1004918	9
1004937	8
1004944	13
1004945	NA
1004946	6
1004947	4
1004950	14
1004955	1038
1004973	6
1004997	7
10050	197
1005005	1323
1005024	42
1005026	5
1005028	19
1005032	10
1005043	3
1005048	12
1005070	3
1005076	350
1005077	NA
1005097	9
1005098	2
1005103	11
1005116	0
1005121	29
1005129	122
1005132	7
1005146	7
1005156	NA
1005157	13
1005166	20
1005173	31
1005181	5
1005195	32
1005196	11
1005198	12
1005208	4
1005209	3
1005210	0
1005225	1
1005307	90
1005317	21
1005325	18
1005326	29
1005328	49
1005334	117
1005350	41
1005355	3
1005360	25
1005362	6
1005381	13
1005382	6
1005393	7
1005394	3
1005410	22
1005412	8
1005416	1
1005431	20
1005434	26
1005448	12
1005453	66
1005462	2
1005479	10
1005498	218
1005516	4
1005517	2
1005521	1
1005543	19
1005548	159
1005568	15
1005572	0
1005575	1
1005576	11
1005582	78
1005583	118
1005589	2
1005605	61
1005609	5
1005616	7
1005617	6
1005618	8
1005626	13
1005636	3
1005641	2
1005649	8
1005688	5
1005689	2
1005704	6
1005722	1
1005740	24
1005747	159
1005757	11
1005777	NA
1005787	62
1005796	15
1005808	2
1005810	1
1005818	5
1005828	9
1005861	20
1005867	8
1005870	1
1005903	30
1005908	5
1005932	3
1005949	12
1005972	17
1005975	5
1005976	2
1006006	12
1006010	NA
1006028	5
1006034	12
1006041	6
1006056	3
1006059	5
1006078	NA
1006097	12
1006104	12
1006111	3
1006119	15
1006123	10
1006138	715
1006155	876
1006159	NA
1006162	1155
1006175	4
1006177	NA
1006182	4
1006186	2
1006197	11
1006201	7
1006209	10
1006214	3
1006222	2
1006225	11
1006245	23
1006258	30
1006271	13
1006279	38
1006288	12
1006297	19
